id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
gross1975,1636,4,0,0,2121,3159,2764,324,,,,,,,,
pentower,1177,173,170,7,1538,853,825,82,,,,,,,,
tjns,,,,,584,3,8,0,,,,,,,,
julesvanwick,,,,,730,1,6,0,1000,2,0,0,,,,
parazelc,,,,,1728,647,565,54,,,,,,,,
gaziii6,895,96,107,6,1570,1694,1554,150,1211,94,83,7,1246,3,2,1
mactavish9,1287,1971,1742,34,1461,149,107,7,1664,27,7,1,1297,23,46,0
tiago_fam,1131,300,272,14,1238,288,226,19,1372,7,2,1,,,,
k3ys3rsoz3,803,17,28,1,1157,413,389,20,1301,46,28,5,1581,464,333,44
marceksj,1184,410,370,16,1128,638,602,42,,,,,,,,
jane_roo,721,105,97,1,1120,998,978,59,1010,71,59,9,1037,50,61,5
mangotangoalt2,,,,,1014,100,115,12,1039,62,43,9,Unrated,0,0,1
etherealtony,427,3,9,0,1048,1435,1426,78,787,53,97,8,617,1,2,0
favorit-ukraine,,,,,438,0,2,0,1467,244,198,11,,,,
jarekkar,,,,,520,9,20,2,,,,,,,,
cooldude34,807,8,9,0,847,21,17,1,976,14,13,1,,,,
rodion1001,,,,,,,,,,,,,,,,
midkhat,1381,104,89,9,1773,2437,1889,272,1280,2,2,0,,,,
armenia22,1378,121,104,7,1749,527,480,42,1469,4,5,0,1368,6,5,0
diosuglas,,,,,775,139,163,3,,,,,,,,
professor9090,269,41,141,0,346,79,194,4,995,0,2,0,,,,
ronaldo_124,970,91,82,2,1151,352,337,19,1267,7,8,0,1086,2,7,0
therulerwhoisgold,827,3,22,0,1012,18,30,2,1197,7,10,1,941,7,44,2
alecr8,821,4,3,0,595,42,44,5,,,,,Unrated,5,17,0
ensch2,,,,,1387,6,5,1,,,,,,,,
kevin_f11,1226,209,220,12,1543,3715,3520,569,1238,35,19,1,909,1,2,0
sapsan07,,,,,1090,1,4,1,1447,5,9,0,,,,
vsektor,,,,,1114,13,17,5,,,,,1507,14,19,10
ashleydelacruz,,,,,784,0,2,0,,,,,,,,
edujpro1,907,124,166,2,1076,472,426,63,,,,,1152,3,4,0
ednimtv,,,,,919,289,280,36,,,,,,,,
bobbyfisher2n,1163,43,54,4,1222,388,395,38,,,,,,,,
mehdipournassari,1231,679,734,25,1641,450,461,25,1340,1,0,0,1335,178,183,6
dr_charles_forbin,,,,,848,8,10,0,1083,8,7,0,1274,3,0,0
duvnjak,1407,479,390,43,1755,185,130,23,1753,25,14,7,1732,90,24,25
ivimido1,,,,,644,17,11,0,,,,,,,,
reckford,,,,,884,1350,1314,80,1171,4,5,1,Unrated,0,1,0
mcu123,,,,,1381,42,35,5,1258,7,2,0,,,,
kpjp1,,,,,862,109,88,14,842,35,66,5,,,,
yabetsbelay,640,20,42,0,923,361,396,25,1054,97,114,12,1145,33,52,2
korobova133,967,0,1,0,775,2,10,0,972,224,270,5,,,,
fghdhrgsdfghd,727,71,72,4,1132,504,525,43,914,138,143,12,1165,5,2,0
steelwing95,506,1,4,0,878,364,334,13,721,43,53,0,,,,
robertobohm,910,116,118,2,1121,758,697,52,1015,9,10,1,1081,2,3,0
grzegorz9124,,,,,975,16,12,0,992,5,9,1,,,,
eduardocibernetica,806,405,565,8,982,287,347,24,1067,1,2,0,1302,101,97,12
tresbravo,,,,,570,19,22,1,789,12,23,3,888,1,6,1
twojamamapijesiki,,,,,577,47,44,7,583,0,4,0,,,,
gator32723,1755,1853,1686,189,1665,3420,3184,326,1564,6,1,1,1679,771,341,42
sylwester86,388,2,10,0,957,1540,1553,74,1033,55,59,4,1194,9,5,0
norman1999,,,,,1869,14,9,0,,,,,,,,
dreamofcream,945,32,37,1,1313,98,109,10,1401,15,9,3,,,,
atosunor,1437,344,314,11,1850,522,485,49,1390,1,0,0,1054,0,1,0
tutul2014,1179,2,3,0,1703,194,139,31,1970,273,185,63,1065,0,5,0
centrivy,1046,130,84,4,1335,1198,1122,83,1012,145,118,11,1134,3,2,0
vintage_carrot,1374,419,389,28,1239,85,66,9,1532,1,0,0,,,,
g4m81t,1274,1,2,0,1823,2222,2111,140,,,,,,,,
sporturra,1239,1,1,0,1577,1627,1789,144,1248,1,1,0,,,,
bolivare,613,0,1,0,958,350,327,20,1059,1,1,0,,,,
abefroman4444,746,5,10,0,1378,2027,1933,153,800,1,0,0,1110,5,2,1
digital_atmospheric,1807,43,23,0,1499,165,135,9,2102,14,2,1,2075,8,0,0
gladiatox,1051,0,1,0,1119,2655,2661,123,1298,370,404,29,1139,3713,4702,281
jesp7181,1018,0,1,0,1066,423,323,13,1314,287,188,15,1457,160,49,4
aidanmr1,1076,196,168,9,1519,707,607,67,1369,21,11,2,1450,65,46,3
xqasinx,1001,0,1,0,1199,6,10,2,1200,2,0,0,,,,
kretiku,1682,28,13,3,1602,137,85,13,1422,3,2,0,1778,528,335,66
kwiatkinaherbatki,1420,173,156,9,1618,719,618,45,,,,,,,,
coltonschmidt,988,3,1,0,1154,560,413,73,,,,,Unrated,1,0,0
george_russia,,,,,1567,10,4,0,1712,36,7,0,,,,
stavik96,,,,,984,37,36,2,1116,41,37,5,,,,
therecklessone,966,587,558,9,1156,1493,1430,53,1250,9,9,1,1118,2,0,0
remusake,1008,5,6,0,1465,1526,1137,72,1163,0,1,0,1523,521,440,65
chessakk1,1417,614,605,25,1471,398,351,12,1493,63,36,3,1532,50,9,1
fouad1331,904,0,2,0,998,22,26,0,1161,1999,1957,99,1397,35,25,2
pachecoz-j,1275,306,270,14,1637,3067,2896,242,1024,1,3,0,,,,
chinmaychamp20,935,105,120,3,1120,93,108,17,1083,22,16,3,1009,29,76,12
potapovam,2361,351,406,70,2446,952,806,269,2504,7,0,0,1735,3,2,1
onouriss,,,,,1365,6,3,0,,,,,,,,
sibarit49,,,,,2311,1161,911,159,,,,,,,,
tfypo,837,152,140,3,1044,399,337,25,1162,1,0,0,,,,
edrescher,1062,771,710,53,1107,1236,1197,209,1068,23,20,5,1419,6,0,0
ttvmaster,437,7,16,0,721,403,446,23,943,2,1,0,498,7,8,0
leonardo_monteiro,,,,,,,,,1138,0,2,0,,,,
alliswell998,2610,1770,1877,251,2515,4015,3855,777,2211,20,5,9,2102,34,13,9
tippycanoe24,580,3,9,0,530,4,19,0,858,1,2,0,706,1,5,0
sobvasilisa,222,10,17,0,395,37,41,6,,,,,946,3,0,0
azzkii,1933,1445,1276,88,2122,5415,5072,491,,,,,,,,
lui10,631,14,16,0,994,928,859,62,1214,30,36,1,1417,19,8,2
kazem6,656,0,2,0,1062,151,143,18,,,,,,,,
mikus6,,,,,1721,159,130,7,1553,18,11,0,,,,
naghen,751,9,14,0,1379,692,631,32,,,,,,,,
iraviei,,,,,1029,1,1,0,,,,,,,,
rostislavblaha,967,371,396,9,1487,4865,4749,408,1365,401,377,34,1624,22,26,3
soul_immortal,879,23,25,0,1083,479,446,60,1213,74,56,15,Unrated,2,0,0
hiroyukitanaka,846,4,2,0,618,17,14,5,,,,,Unrated,0,1,0
samrat_04,853,356,421,4,1300,2343,2360,45,2125,29,9,3,1516,23,16,1
spy_spy,1761,1487,1366,157,1735,1121,978,100,1017,2,1,0,Unrated,0,1,0
sn-1846,1414,0,2,0,1552,1,2,1,2167,3,0,0,1479,3,1,0
igorivp,1313,2,0,0,1514,787,755,144,1955,423,414,102,,,,
de-wilson,,,,,845,24,31,4,974,106,84,13,,,,
noodlefolks,1484,8,3,0,1557,42,23,3,1591,23,15,0,1485,7,6,0
asihmov,1117,20,19,1,1444,7,5,0,1331,1,0,0,,,,
sontu1296,1415,98,93,3,1811,168,119,10,1386,3,2,1,1582,231,382,21
van4os92,,,,,1095,1447,1412,153,725,41,49,10,Unrated,0,2,0
mandati,1352,3279,3172,196,1340,2717,2665,132,,,,,,,,
pustovalov27,569,0,3,0,989,252,250,28,781,0,1,0,Unrated,1,0,0
ericksim003,,,,,702,2,4,1,,,,,,,,
rgorgoshidze,,,,,1029,135,113,8,1251,2,1,0,1362,12,3,3
thierryvsaragao,,,,,938,15,16,4,1085,4,3,0,,,,
gameboymaster49899,1273,3,2,1,1312,463,431,40,1143,2,3,2,,,,
dziewietnascie,673,10,9,1,670,76,80,4,885,56,38,1,745,1,3,0
jeziur,1013,1,6,0,1509,766,775,74,1601,92,95,15,1658,1282,983,175
wartraveler,,,,,1648,1390,1149,149,,,,,,,,
ebok36,572,62,114,0,694,619,705,53,,,,,1222,2,6,1
q336,,,,,1080,290,245,29,,,,,,,,
kiceslavija,,,,,,,,,,,,,,,,
silentkl,,,,,665,65,80,5,,,,,,,,
kasztanix,1206,263,255,14,1402,88,74,12,,,,,,,,
emilyeui,,,,,757,21,21,1,918,1,0,0,,,,
alvdos,718,0,2,0,787,89,105,3,789,0,1,0,853,0,1,0
denuk1,929,209,197,7,1182,461,438,34,1499,383,318,26,1443,38,30,6
dukefishron5,957,13,16,0,787,4,8,1,,,,,872,48,92,4
bolnoyubludok,,,,,1189,821,797,29,,,,,,,,
russiancropduster,1012,535,528,20,1126,551,621,44,1063,7,8,0,1184,32,30,1
gergo_994,962,260,285,7,1171,938,905,42,1265,20,9,0,980,0,2,0
kgdevolder,,,,,1196,26,9,2,,,,,,,,
guybielderman,1745,267,177,16,1880,4075,2403,359,1744,27,8,2,2001,208,65,21
steven-odonoghue,1442,948,963,106,1336,654,658,91,1453,343,310,58,1236,37,19,0
tyles,1139,17,17,3,1085,100,110,10,1370,2,2,0,1200,0,1,0
qbdtheory,,,,,848,725,728,51,,,,,,,,
amateur_desperado,932,1,2,0,707,164,141,8,953,10,11,0,,,,
ilyayazykovc,531,0,3,0,786,0,3,0,721,1,4,4,,,,
xzhi,1235,245,181,16,1450,529,429,48,901,28,45,9,878,3,3,1
master_man,1127,5,7,0,1272,28,28,2,1534,441,375,25,1454,156,282,2
max_xllo,,,,,875,11,9,2,,,,,,,,
1thecure,435,0,8,0,515,48,72,1,455,320,437,13,825,62,113,0
dagrefsnes,1758,832,773,59,1771,4243,4249,347,1485,250,251,22,1731,37,10,4
gogodemonty,688,32,63,0,587,1,12,0,,,,,1113,111,54,19
shadowbrxt,753,2,7,0,514,83,106,6,,,,,,,,
rossmtoc13,1105,58,49,4,1052,44,53,1,1267,3,5,0,1194,74,158,0
emperordakaaa,889,32,24,2,1382,1178,1109,80,1189,2,2,0,1124,30,36,1
renzobenji,,,,,1236,1,1,0,1077,51,47,4,,,,
retpally,1043,979,932,21,1317,474,449,42,1348,29,17,1,,,,
jorundbyk,1770,2258,1923,154,2079,1208,1200,158,,,,,,,,
chessnycnicolass,954,293,330,7,1203,42,58,4,1203,47,47,3,1413,2,3,0
vadim2424,819,1,3,0,1106,0,1,0,991,61,52,8,902,38,126,4
pawnslayer28,,,,,919,191,174,21,,,,,,,,
goettie,398,5,25,0,861,453,510,42,1007,3,4,0,1057,18,33,1
nikiitos,1809,114,67,7,2455,268,122,25,1654,4,1,1,,,,
whyladat,717,0,5,0,997,0,1,0,1012,0,1,0,,,,
mikhailtal2019giri,889,2,2,0,1318,9,11,1,1269,59,46,6,,,,
mattboettger,580,24,23,2,860,462,436,50,1362,1,0,0,884,10,44,1
rexvonbizz,1073,1904,1999,56,1264,1268,1308,145,1378,455,448,30,1432,85,45,10
liamgrimmett,1094,112,103,4,1202,428,442,20,1185,6,7,0,1578,17,0,0
dani0308,,,,,1051,242,237,23,787,0,1,0,,,,
anime_idiot_5,906,1,3,0,787,0,1,0,,,,,,,,
hendrik-ald,1367,290,343,25,1635,1812,1800,182,1632,38,40,3,1442,213,213,23
xgenattack,1325,1198,938,71,1390,1545,1418,107,1560,322,292,37,1168,4,7,0
goldclip,454,1,5,0,552,25,34,5,1002,1,0,0,972,34,26,0
jefforriot,961,73,58,0,1182,831,776,43,1023,1,2,0,1271,3,3,0
ffffilippo,666,1,3,0,1055,193,197,30,924,8,2,0,981,1,1,0
mehmet0172,430,0,11,0,461,5,23,0,880,4,9,1,Unrated,1,1,0
bitcoinhunter,850,1,3,0,606,14,27,1,1038,0,5,0,,,,
rselkirk,,,,,1657,11,3,0,,,,,1868,49,40,4
johnny0402y,524,0,10,0,565,323,379,10,,,,,797,0,1,0
yaroslavbalinskyi,669,67,164,3,1138,183,173,21,1166,2,2,1,654,0,3,0
sareakyar,,,,,532,67,61,6,883,78,64,3,,,,
kirillglushkov,,,,,623,0,1,0,1232,141,115,21,,,,
zeynobueno,1473,16341,16810,883,1158,4829,5143,310,1032,0,3,0,960,13,21,0
prairiepirate,884,201,182,6,1050,480,491,52,1358,224,191,15,1205,23,20,0
nestorchamp,1222,2,10,1,1713,135,119,18,1543,43,21,4,1589,10,2,0
proficient,,,,,,,,,,,,,1003,32,71,0
mozzytron,,,,,1002,538,515,45,942,1,3,1,1172,1,2,0
estrixsotnas,1628,216,178,17,1892,1298,1060,111,1621,49,7,3,1724,20,1,1
jurandcc3,972,2,1,0,906,195,184,19,830,2,2,0,,,,
jall27,833,7,6,0,1024,334,317,35,800,3,0,0,,,,
minion2cute,814,21,24,0,683,95,111,2,658,2,12,1,919,4,12,0
makiej,,,,,1505,1042,977,41,1367,296,266,18,1596,3,0,1
luriluri,,,,,948,285,268,17,598,2,4,0,,,,
maherc,1823,2424,3170,181,1885,2155,2406,195,1956,68,49,2,1858,27,12,2
wolfprotector,810,7,23,1,1019,10,25,6,930,3,17,2,821,34,165,0
jazzik950,,,,,,,,,745,2,2,0,Unrated,2,20,0
bubsthehuskie,999,0,1,0,879,225,196,8,865,2,9,3,848,7,13,0
pawn_molester,597,5,8,0,950,137,84,9,1015,20,22,0,978,1,2,0
panthers1922,360,3,16,0,361,17,50,4,490,40,80,6,868,0,2,0
januszd,1375,2916,2704,78,1632,995,711,49,1148,9,7,0,1850,2552,1725,363
fc21,,,,,1454,2,2,0,1148,13,21,0,638,5,36,0
mehitsboring,1347,47,48,2,1449,222,224,23,1535,70,47,6,,,,
zxnmbc,1323,1430,1386,80,1533,485,313,28,1680,48,42,4,1926,46,11,0
penjatsilat,1245,868,875,76,1067,350,306,43,1014,3,22,0,843,1,4,0
erwinsmithk,1124,491,379,6,1545,1055,863,66,1309,43,10,1,,,,
ekamath,,,,,1456,2315,2181,198,1351,2,5,0,1162,2,7,0
dzonybravo,939,3,3,0,931,158,186,7,1009,32,45,0,994,4,3,0
someonerandom22,1455,1001,873,59,1423,1079,1110,141,1314,44,52,2,1483,63,167,8
winyou01,1400,66,75,8,1743,214,153,43,1783,160,139,36,1217,24,26,6
yeknomv1,1028,44,48,4,978,863,837,88,,,,,,,,
perch72,,,,,881,83,95,4,1431,52,40,2,1181,19,19,1
iancochran04,925,3,5,0,807,79,97,19,741,220,192,18,944,1,7,0
huskyflavor,1329,33,27,1,1612,425,349,38,1211,5,1,0,796,2,3,0
klb5729,1385,10,14,0,1359,11,11,1,,,,,,,,
sedlos,946,703,663,19,1027,399,385,42,1265,2,1,0,1164,1,0,0
readybasket,827,1,3,0,1362,1,0,0,1014,0,1,0,,,,
sunnypyonk,,,,,306,0,4,0,980,2,4,0,,,,
donaldgomez,,,,,1335,21,24,2,714,0,1,0,,,,
geez1949,,,,,713,712,682,43,937,139,154,7,1341,712,682,43
sportkino,1114,40,36,1,1191,356,372,17,,,,,,,,
kfmmily20,786,0,1,0,786,18,15,3,669,2,5,1,918,12,14,0
eduardogo013,565,5,20,0,1042,296,230,23,,,,,,,,
wkk6109,1217,6691,6330,302,1616,4545,3272,459,1699,718,249,59,1761,161,150,30
zarastro666,1258,476,444,24,1325,922,803,77,1266,8,4,0,1690,11,2,0
sambucca22,1561,49,32,3,1186,8,8,0,,,,,,,,
severillo84,,,,,1042,65,66,5,,,,,1188,273,280,11
elbassel,963,1,4,0,1350,39,38,0,,,,,1446,61,62,4
wini001,,,,,888,18,21,1,955,3,6,0,1168,35,38,1
kosmas81,,,,,1370,664,605,46,1273,415,370,22,1362,750,677,52
argen069,662,0,9,0,890,101,89,9,898,8,12,2,983,0,2,0
random000,1126,401,599,31,1174,121,179,15,1403,92,126,18,1248,96,121,8
teigansestak,732,0,1,0,851,0,1,0,543,0,5,1,775,0,2,0
fretboardhavoc,,,,,,,,,,,,,2062,23,5,5
norbert1973,,,,,1117,661,652,56,,,,,,,,
orimer,993,1,0,0,1402,702,668,46,,,,,,,,
alimohmad400,983,0,1,0,1236,21,20,0,1242,3,3,0,1199,43,81,5
dragnaroxc,704,33,46,0,691,22,27,3,,,,,582,0,3,0
icecuboid,662,30,32,0,1156,1021,968,65,1090,164,118,11,728,3,7,1
guiemsureda,,,,,1408,372,368,29,,,,,1556,27,18,1
krzysztofxd7,1480,478,517,60,1567,207,156,11,1384,3,6,0,1480,50,18,1
studentik_k,,,,,1156,40,45,4,1168,44,44,4,,,,
gm5oo,1196,20,19,1,1236,87,94,8,,,,,,,,
41em1,1185,3,3,1,1468,336,277,21,1537,444,369,22,1389,444,452,19
asha911,1703,1800,1803,130,1590,1543,1581,116,1259,38,26,0,888,0,2,0
branrox4,876,0,3,0,,,,,,,,,,,,
ekasithb11,,,,,1099,2439,2622,71,1419,314,312,42,1340,2210,1557,212
ichbin12,1419,154,132,4,1871,457,490,53,,,,,,,,
donnnyyyuuuiii,792,77,77,0,1082,1089,1092,77,1098,42,18,1,827,0,1,0
tomasstranovsky,831,3,21,0,950,85,162,5,1018,809,1047,72,1508,5,16,0
ilyasmemon7,941,0,3,0,1135,16,19,2,1207,12,3,1,1752,206,53,8
spencer_mcdonell,923,124,189,6,812,66,77,5,566,0,2,0,789,0,12,0
coafrog,,,,,605,3,6,0,800,2,0,3,,,,
navaeiamir,1458,7,7,2,1529,242,230,17,1981,23,11,2,1674,194,294,5
gr1ns,,,,,708,2,3,0,,,,,,,,
minh168,641,0,6,0,820,1,5,1,854,0,2,0,Unrated,0,2,0
przemek5,1547,212,214,23,1729,780,743,86,1736,2,0,0,,,,
donaldbrasco,,,,,,,,,,,,,1346,1,0,0
pepetus90,2104,513,454,76,2039,1052,869,150,1519,10,4,0,2010,40,4,0
saatanaarctica,1431,6549,6562,277,1707,1885,1876,183,1669,24,10,1,1651,20,19,3
b4iel,,,,,856,10,6,1,1116,2,0,0,,,,
lucamaragno,,,,,906,205,173,26,,,,,,,,
sule6,,,,,1155,25,29,0,1431,32,32,3,,,,
fcojavier96,,,,,599,3,22,0,,,,,,,,
aigali,1882,165,129,19,1949,3361,3272,433,1778,22,5,1,2003,148,35,56
wentello,727,50,33,1,898,310,290,17,955,1,1,0,,,,
senormorsa,,,,,1382,16,12,3,1384,13,4,0,Unrated,0,1,0
tristanbomans,,,,,971,121,137,10,973,0,2,0,,,,
kt_17,1000,10,16,1,1328,204,214,17,1274,393,357,32,1074,24,70,0
ascential,1216,378,378,11,1242,68,71,4,1217,10,12,0,,,,
sillyducklins,,,,,952,16,16,2,,,,,,,,
eric2145,747,265,281,7,596,166,219,16,604,128,146,10,735,1,1,0
samirnasri0,1859,340,270,23,2050,840,716,63,1529,1,2,0,1696,1,0,2
prins_ebuka,1359,0,2,0,1265,949,960,98,,,,,Unrated,0,3,0
cansir,979,194,221,5,1116,3228,3150,215,1487,262,232,16,1433,52,34,2
mateuszdee,,,,,1164,595,580,38,,,,,,,,
pyzzaman,,,,,740,0,5,0,843,2,4,0,,,,
myla007,,,,,1617,1786,1618,110,1392,156,121,10,1613,48,26,3
uadia,1043,1,2,0,1142,70,70,3,1081,3,4,0,,,,
tacticalho,847,72,137,6,962,76,45,5,1527,14,5,1,1339,1,0,0
churchill-w,,,,,1521,5,4,0,1784,22,8,2,1749,29,25,3
zul_6,698,1,5,0,1094,24,27,0,1299,17,15,1,1461,56,57,3
dracomaniac,800,1,0,0,2079,77,19,3,2002,24,0,0,1920,916,320,107
martinbarraza,746,25,39,0,765,142,150,13,1200,1,0,0,,,,
carlovalidis,897,93,109,2,961,148,171,5,1057,18,11,0,1126,1,1,0
erich998,756,2,3,0,896,85,81,8,1330,7,3,0,1146,1,1,0
tumblebrutus,,,,,,,,,1348,22,13,1,,,,
sparkobs,,,,,568,3,10,0,,,,,,,,
savior1200,1220,0,1,0,925,50,48,5,852,5,14,0,,,,
rapsy03,835,0,1,0,1699,304,285,12,,,,,1068,0,1,0
makedeals,1251,123,143,5,1591,27,21,1,1233,0,1,0,1584,2,0,0
clayt1928,889,0,2,0,912,3,9,1,884,1,8,0,,,,
international77,473,0,2,0,889,19,47,1,1089,398,481,11,,,,
aliyul001,1266,8,7,1,1716,4518,4159,382,,,,,,,,
naomi1,682,11,52,0,986,61,90,5,1113,46,81,14,830,3,30,1
adriantomaszewski,292,3,8,0,330,11,17,4,,,,,,,,
cankatsarac,,,,,1550,21,11,1,1774,14,3,0,,,,
rileydabozo,1792,1971,1812,145,1760,2297,1744,175,1469,25,10,3,1107,44,51,0
vishalgupta1234,1026,0,1,0,651,34,54,0,1011,2,5,0,,,,
schliemanndefense,960,0,2,0,1380,72,79,11,1269,1,1,0,1588,74,34,13
calmefresh,,,,,1051,2,2,1,1377,2,2,0,1530,116,99,1
captainpaul,1356,30,50,2,1167,112,137,14,1354,18,21,1,Unrated,0,1,0
iimanii,1032,204,176,9,1191,3830,3825,296,1303,680,691,45,1296,271,264,14
ralonso1957,,,,,1023,11,11,1,,,,,,,,
botezblunder,1742,10,4,0,,,,,,,,,,,,
mikelts,,,,,678,278,251,24,846,24,10,6,,,,
starynetsvlad,993,1,0,0,841,51,38,3,910,1,2,0,,,,
anthonybigcatrowland,,,,,527,42,39,10,,,,,784,0,2,0
nilsonvelandia,1253,595,641,3,1678,3964,3770,320,1416,89,79,13,,,,
khpmetrolog,,,,,1479,2155,2069,232,1515,113,85,15,,,,
gariff,964,49,54,6,1185,1014,1012,111,,,,,,,,
garkain,,,,,1088,4,2,0,1325,4,0,0,,,,
roberto1979,871,0,2,0,,,,,1381,1,1,0,1257,176,209,10
nitram132,939,489,525,14,1481,3622,3530,428,1392,1,1,0,1437,26,8,3
dantegasparini,508,4,15,0,787,333,348,27,1805,6,0,0,,,,
georgetawa,1004,391,633,10,1625,2289,2583,117,1644,461,335,22,1267,7,6,0
wolf100,796,7,35,0,1196,21,53,6,1560,40,46,5,1162,1,9,0
230516,1076,0,1,0,939,28,34,1,1297,2,4,0,1088,0,3,0
sportowiecw,661,2,10,0,387,4,16,2,638,1,4,0,,,,
esenthil84,1053,9,12,0,1149,171,205,5,1302,47,50,2,1207,95,133,0
danuplayschess,1557,6851,8812,475,1698,4031,5761,450,1610,258,257,42,1691,11,0,0
axelemilio,294,1,10,0,1147,229,226,15,903,0,1,0,Unrated,1,5,0
mrdragonero,833,11,13,0,666,168,205,11,,,,,,,,
th3venom,,,,,1083,3,4,0,,,,,,,,
e2prom,1152,1,2,1,2033,229,371,22,1278,1,1,0,1480,1,0,0
bombbbsy,1093,53,30,1,1405,40,35,6,1341,52,28,1,,,,
ikaros54,1545,18,15,2,1713,20,13,1,,,,,1616,44,44,5
noname05224,613,31,56,0,530,9,42,2,,,,,1064,9,20,0
grimm-l,2004,26,13,1,2100,626,700,76,,,,,1829,1,0,0
llll55,,,,,1033,22,28,0,1403,16,22,5,,,,
checkermate12,940,79,84,1,1026,382,368,21,,,,,1046,1,0,0
vizionpix,932,0,1,0,922,22,31,1,1374,5,7,0,1106,129,132,3
therextrap,770,1,5,0,694,248,245,5,,,,,,,,
ramidalv,,,,,1361,98,72,2,,,,,1416,25,1,0
jawores,,,,,1290,962,950,51,1444,2,0,0,1266,376,225,16
n-magomed,1042,0,1,0,444,26,39,2,673,436,543,55,,,,
sqc2,849,255,211,17,764,264,265,28,856,3,40,0,887,5,10,0
jaydee77,746,1,4,0,926,671,702,26,1396,147,172,13,1479,2,0,0
castmeout,1184,1,0,0,904,158,144,12,1079,3,3,0,1183,1,0,0
wonkawonka,1257,665,635,14,1481,5021,4653,283,1718,62,43,4,1533,338,256,27
stoneknight13,640,3,8,0,817,350,372,15,888,20,18,1,737,0,3,0
albertopro123,616,11,14,1,998,201,169,12,863,9,5,0,1001,1,0,0
i_let_you_win,1315,601,414,15,1113,867,867,39,1451,31,17,1,1301,9,7,1
andreidubov,,,,,951,47,54,4,1076,69,68,1,,,,
sandrosenpaii,891,2,3,0,1225,62,22,3,,,,,,,,
lsylim,1086,420,444,7,1548,888,837,42,1435,679,763,26,1553,341,224,14
ramaya04,1316,13,17,0,1168,249,252,12,1595,29,21,5,1454,75,67,8
soulcom,,,,,853,3,5,0,1000,1,1,0,1022,1,0,1
nsahaa,660,0,1,0,520,80,132,12,418,0,2,0,,,,
ranker27,1126,61,52,6,1062,495,508,56,1066,7,3,0,,,,
diyojen1,646,102,181,2,643,115,132,2,1133,0,1,0,1261,113,82,8
asadzgamer,1241,4,1,1,1501,16,3,0,,,,,,,,
thefartmachine,668,0,1,0,,,,,615,2,4,1,533,0,1,0
quantum_kitten,526,4,11,0,650,26,58,3,1051,110,94,6,992,0,1,0
ramiruche,432,0,4,0,627,207,229,3,,,,,,,,
romandstmn,,,,,628,8,14,4,,,,,,,,
lynchblue,,,,,902,360,382,29,,,,,,,,
ponyrasierer,2142,2690,2725,268,2145,1423,1383,151,,,,,,,,
qbek90,723,2,3,0,1091,486,429,34,1009,267,246,24,,,,
perter12,1227,144,127,16,986,46,29,4,981,3,1,0,976,16,46,1
dortiz7,1518,212,137,10,1714,146,92,12,1370,5,3,0,1477,29,0,0
archeologest-m1,620,0,1,0,,,,,,,,,,,,
drewnodrewno,1315,267,224,9,1319,144,131,14,,,,,,,,
ilyaswahbi,726,5,10,0,889,83,117,4,949,75,89,3,,,,
yeah_im_drunk,1769,17,6,1,1282,138,173,14,1262,1,1,0,,,,
keylace,,,,,1082,6,3,0,,,,,,,,
arv123,1585,124,134,7,1821,986,930,100,1646,21,24,3,1286,84,95,9
kickable7,754,4,11,0,835,1,2,0,,,,,,,,
radziu12,698,0,2,0,510,46,54,4,747,61,67,2,739,16,29,0
cusco84,,,,,1022,0,1,0,1326,8,9,0,1330,58,42,6
sloooow_chess61,1014,0,1,0,1084,23,92,6,1401,5,7,0,1554,98,62,23
dannyto57,,,,,940,37,30,7,,,,,,,,
sammyseegs,,,,,1386,235,187,6,,,,,,,,
ryuhwan99,,,,,1330,122,83,4,1364,3,0,0,,,,
alxack,936,8,17,0,1064,6943,7126,697,,,,,871,9,14,0
gopackersandbadgers,,,,,1679,8,5,1,,,,,1074,33,78,1
drotsios,,,,,896,1,8,1,1571,2,1,0,1537,152,192,10
francisbrault,1512,67,39,2,1488,1397,1059,139,1336,17,21,4,1787,19,18,0
fool2017,,,,,1481,2412,2349,230,,,,,,,,
ruslan943,1080,242,201,13,1449,3053,3124,330,1207,8,0,0,,,,
arkadio109,852,1,4,0,495,32,63,4,,,,,Unrated,0,1,0
maxteian,1533,443,688,71,1463,51,145,6,1080,1,3,0,1456,2,0,1
ibrahim2902,998,0,1,0,815,219,219,6,,,,,802,0,6,0
mademmett,1862,950,723,44,1804,531,331,40,1465,2,3,1,1411,378,311,17
walter-sports-sa,,,,,1884,3,1,0,,,,,2139,15,1,0
chessgenius142857,968,32,88,1,1478,2739,1995,121,1440,621,246,21,1260,24,21,0
julian_zhang,969,31,51,6,1150,77,76,5,1275,0,1,0,1433,1,1,1
hack3rgod707,1086,122,208,6,1200,150,161,5,1257,25,20,7,991,4,11,0
usuario-nuevo,,,,,1157,15,19,1,1175,8,5,0,1118,4,12,0
extrarinse,888,0,2,0,1993,11,0,0,,,,,1422,898,612,97
whiteking1000,,,,,707,6,45,1,940,2,5,1,765,0,7,0
bhuin,952,2,5,0,1714,1119,900,42,1505,7,6,0,1532,93,67,0
rafa005,,,,,1193,153,116,9,921,3,0,2,1550,17,8,0
